

#      
#   DShield.org Recommended Block List 
#    (c) 2007 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sun Oct 18 04:56:00 2015 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netblock	Attacks	Name	Country	email
63.143.239.0	63.143.239.255	24	9252			
197.157.244.0	197.157.244.255	24	5596	RESERVED	US	reserved
191.97.16.0	191.97.16.255	24	2938			
83.145.1.0	83.145.1.255	24	2336			
45.55.243.0	45.55.243.255	24	1923			
81.196.111.0	81.196.111.255	24	1426	Romania Data Systems	RO	abuse@rdsnet.ro
167.114.57.0	167.114.57.255	24	1168	Ashton Communications Corporation	US	rashton@acnet.net
158.69.181.0	158.69.181.255	24	1027	Sparta Inc. AESO	US	scud@huntsville.sparta.com
123.59.53.0	123.59.53.255	24	982			
37.120.173.0	37.120.173.255	24	960			
58.221.58.0	58.221.58.255	24	756	CHINANET-BACKBONE No.31,Jin-rong Street	CN	abuse@jsinfo.net
43.229.53.0	43.229.53.255	24	622	Japan Inet	JP	admin@v6nic.net
94.102.49.0	94.102.49.255	24	585	ECATEL-AS AS29073, Ecatel Network	EU	abuse@ecatel.net
115.231.222.0	115.231.222.255	24	575	CHINANET-BACKBONE No.31,Jin-rong Street	CN	anti-spam@mail.lsptt.zj.cn
104.131.125.0	104.131.125.255	24	529			
192.99.100.0	192.99.100.255	24	476			
120.195.152.0	120.195.152.255	24	305	CMNET-GD Guangdong Mobile Communication Co.Ltd.	CN	abuse@chinamobile.com
77.236.96.0	77.236.96.255	24	293			
122.141.244.0	122.141.244.255	24	284			
104.194.207.0	104.194.207.255	24	271			
#
#
# END
#
#  finished list generation: Sun Oct 18 04:56:00 2015 UTC
